subject_id,survey_id,image_url,project,imaging,galaxy_description,RA,DEC,redshift,n_class,p_smooth,p_featured,p_artifact,p_edgeon,p_notedgeon,p_spiral,p_notspiral,p_ring,p_lens,p_disturbed,p_irregular,p_other,p_merger,p_dustlane,p_clumpy,p_notclumpy
AHZ20015l9,20140674,http://zoo-hst.s3.amazonaws.com/20140674.jpg,GZ: Hubble,COSMOS,featured,150.4270807,2.612112,0.66,48,0.17997063475444364,0.7730293668548818,0.047,0.04260406691846849,0.3631489549515834,0.23495737922172483,0.12819157572985856,0.0,0.0,0.07128,0.28592998,0.023895001,0.0,0.023895001,0.24814243431690414,0.524886955576048
AHZ2000i48,20060798,http://zoo-hst.s3.amazonaws.com/20060798.jpg,GZ: Hubble,COSMOS,clumpy,150.2832446,2.0666565,0.71,41,0.12200122384039269,0.7529987761596073,0.125,0.0,0.07371092769302182,0.049165188454912565,0.024545739238109248,0.0,0.0,0.08541,0.285795,0.114318,0.171477,0.0,0.6551089388494363,0.09788983731017098
AHZ20007sj,20025124,http://zoo-hst.s3.amazonaws.com/20025124.jpg,GZ: Hubble,COSMOS,featured,149.5297293,1.7167977,0.72,48,0.021670479977574653,0.7573295191879603,0.221,0.0,0.2649791834033758,0.19873438755253184,0.06624479585084395,0.0,0.0,0.057348,0.285768,0.057348,0.085536,0.0,0.40744327193392843,0.3498862472540319
AHZ2000534,20016135,http://zoo-hst.s3.amazonaws.com/20016135.jpg,GZ: Hubble,COSMOS,featured,150.0605792,1.7398484,0.80,45,0.039345669600547195,0.8096543373135916,0.151,0.0,0.3277700729653556,0.1261914749658029,0.2015785979995527,0.0,0.028674,0.028674,0.285768,0.085536,0.057348,0.0,0.4048271686567958,0.4048271686567958
AHZ2000c8p,20040433,http://zoo-hst.s3.amazonaws.com/20040433.jpg,GZ: Hubble,COSMOS,featured,150.0071185,1.925534,0.91,49,0.12149910364725358,0.772500897604444,0.106,0.0,0.38908598516906645,0.23345160037797263,0.15563439638675977,0.0,0.0,0.047625,0.28575,0.0,0.047625,0.0,0.26883030463084673,0.5036705929735973
AGZ0007xt9,1186,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_n_1186_standard.jpg,GZ: Hubble,GOODS-N-FULLDEPTH,clumpy,188.9807384,62.1885798,0.80,40,0.038896555544016165,0.8361034444559838,0.125,0.0,0.15534866111991782,0.1035657771664458,0.0517828885832229,0.02857143,0.02857143,0.05714286,0.28571433,0.14285716,0.11428572,0.085714296,0.6503026900959094,0.18580076681898666
AHZ2000yrv,20117545,http://zoo-hst.s3.amazonaws.com/20117545.jpg,GZ: Hubble,COSMOS,featured,150.1645876,2.4394333,0.73,48,0.0722542351415385,0.8377457612821828,0.09,0.0,0.3944216774290092,0.21929845039363016,0.17512322703537903,0.0,0.0,0.095372,0.28566402,0.071416005,0.0,0.0,0.3669326380487739,0.47081309826663964
AHZ2000rql,20093854,http://zoo-hst.s3.amazonaws.com/20093854.jpg,GZ: Hubble,COSMOS,clumpy,149.9087564,2.2387018,0.99,48,0.0,0.7950000017881393,0.205,0.0,0.20098394382185336,0.0,0.20098394382185336,5.43E-4,0.0,0.0,0.285618,0.17104499,0.085794,0.0,0.5421899864351749,0.2528099916601181
AHZ20009ws,20031789,http://zoo-hst.s3.amazonaws.com/20031789.jpg,GZ: Hubble,COSMOS,clumpy,150.553744,1.8147393,0.93,42,0.0,0.8540000021457672,0.146,0.0,0.14586320290652516,0.09729075571267533,0.04857244719384984,0.0,0.0,0.085794,0.285618,0.114572994,0.057014998,0.0,0.6832000118970871,0.17080000297427178
AHZ20001ru,20005664,http://zoo-hst.s3.amazonaws.com/20005664.jpg,GZ: Hubble,COSMOS,clumpy,150.6082458,1.7847167,2.36,44,0.07100002467632294,0.7609999775886536,0.168,0.0,0.0723901207362414,0.05429259055218105,0.01809753018406035,0.0,0.0,0.0,0.285299,0.028567,0.028567,0.028567,0.6658749803900719,0.0951249971985817
AHZ4000098,90001759,http://zoo-hst.s3.amazonaws.com/90001759.jpg,GZ: Hubble,GEMS,clumpy,52.8878559,-28.0135917,2.39,130,0.13199998438358307,0.7860000133514404,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.00882,0.28518,0.25872,0.035868,0.0,0.7860000133514404,0.0
AHZ2001d47,20164939,http://zoo-hst.s3.amazonaws.com/20164939.jpg,GZ: Hubble,COSMOS,featured,150.6029936,2.7452438,0.80,47,0.05006961893223183,0.7639303766570245,0.186,0.0,0.2538614862564004,0.05077229800784627,0.2030891920313851,6.5700006E-4,0.0,0.028251002,0.28513798,0.08541,0.256887,0.0,0.43162066098986684,0.3323097156671576
AHZ2001py0,20063838,http://zoo-hst.s3.amazonaws.com/20063838.jpg,GZ: Hubble,COSMOS,clumpy,150.1465881,2.0620217,0.74,28,0.0,0.8340000063180923,0.166,0.038680564806550424,0.19293958968779862,0.0,0.19293958968779862,0.0034400001,0.0,0.0,0.28466,0.09503,0.0473,0.0,0.5562780006350279,0.2777220056830645
AHZ10005zv,13056895,http://zoo-hst.s3.amazonaws.com/13056895.jpg,GZ: Hubble,AEGIS,clumpy,215.4509533,53.2031625,0.71,111,0.02264262713759746,0.8253573777499834,0.152,0.0,0.2554555503773733,0.20819627294850573,0.04725927742886755,0.0,0.0,0.057024002,0.284256,0.04536,0.022896001,0.022896001,0.5158483610937397,0.30950901665624375
AHZ2001nlc,20225088,http://zoo-hst.s3.amazonaws.com/20225088.jpg,GZ: Hubble,COSMOS,clumpy,150.0307335,1.9131769,0.17,48,0.06800002232193947,0.8859999775886536,0.046,0.0,0.24256374031209732,0.18168024461667281,0.060883495695424505,0.0,0.023903,0.071709,0.28413,0.0,0.071709,0.0,0.6122259709944728,0.27377398018932375
AHZ40000dq,90000535,http://zoo-hst.s3.amazonaws.com/90000535.jpg,GZ: Hubble,GEMS,clumpy,52.8441888,-28.0181894,0.71,134,0.05581596650900156,0.8631840332525799,0.081,0.007975408016131707,0.15817892792284696,0.07908946396142348,0.07908946396142348,0.0,0.009029999,0.097524,0.28354198,0.133042,0.079463996,0.0,0.6706940024808172,0.19249004363420708
AHZ4000344,90015176,http://zoo-hst.s3.amazonaws.com/90015176.jpg,GZ: Hubble,GEMS,clumpy,52.8906768,-27.8061306,0.70,141,0.01462510124217209,0.8353748927973634,0.15,0.007261839914306394,0.16161815550315675,0.03668732099095442,0.12493083451220234,0.0,0.035459,0.044474002,0.283071,0.13282101,0.088347,0.017429,0.6332141822838864,0.20216072296153303
AHZ2001bm2,20160201,http://zoo-hst.s3.amazonaws.com/20160201.jpg,GZ: Hubble,COSMOS,clumpy,149.5744291,2.5037472,0.94,45,0.0557442176309616,0.8672557827862709,0.077,0.0,0.12936681035090955,0.02587336245572505,0.1034934498229002,0.0,0.0,0.0,0.282205,0.10279499,0.0,0.0,0.7180877960042882,0.14916799970510095
AHZ2000qih,20090502,http://zoo-hst.s3.amazonaws.com/20090502.jpg,GZ: Hubble,COSMOS,featured,150.1003301,2.2627382,0.74,46,0.16249301830933605,0.7595069800813385,0.078,0.07233478659451888,0.31242471827562596,0.1202835135566017,0.19214120471902427,0.0,0.0,0.051204998,0.282205,0.0,0.025795,0.025795,0.2529158276265361,0.5065911524548025
AHZ2000il9,20062600,http://zoo-hst.s3.amazonaws.com/20062600.jpg,GZ: Hubble,COSMOS,clumpy,150.279137,2.0181921,0.93,50,0.03190738462071663,0.7640926191939806,0.204,0.0,0.13253111835684314,0.0,0.13253111835684314,0.0,0.0,0.025419999,0.28208,0.07708,0.0,0.025419999,0.590643596094338,0.17344902309964258
AHZ2000b7x,20036325,http://zoo-hst.s3.amazonaws.com/20036325.jpg,GZ: Hubble,COSMOS,featured,150.2831909,1.8005555,1.00,49,0.03972943601970136,0.7862705689870888,0.174,0.0,0.2942733968241051,0.11770936048364816,0.17656404511048757,5.9E-4,0.0,0.076699995,0.28201997,0.17935999,0.051329996,0.0,0.412005769526005,0.3742647994610838
AHZ2001m7s,20196086,http://zoo-hst.s3.amazonaws.com/20196086.jpg,GZ: Hubble,COSMOS,featured,150.0611336,2.8423041,0.55,40,0.1287839642458415,0.8442160350538039,0.027,0.06213895414102532,0.37545929360980196,0.15018371968183256,0.2252755851175283,0.141,0.0,0.084599994,0.282,0.141,0.028199999,0.028199999,0.32586739577034873,0.5183486644430536
AHZ400059e,90033415,http://zoo-hst.s3.amazonaws.com/90033415.jpg,GZ: Hubble,GEMS,clumpy,52.8581878,-27.6050316,0.77,123,0.0881072001855151,0.7988928017814382,0.113,0.008855437322866838,0.06198806126006787,0.0,0.06198806126006787,0.0,0.009784999,0.029354999,0.281705,0.13596,0.058195,0.0,0.7102156996408732,0.08867710214056496
AHZ2000t5y,20098452,http://zoo-hst.s3.amazonaws.com/20098452.jpg,GZ: Hubble,COSMOS,featured,149.8469143,2.1364588,1.24,38,0.10799996554851532,0.7570000290870667,0.135,0.0,0.20457850489598656,0.20457850489598656,0.0,0.0,0.0,0.125223,0.28140002,0.031423002,0.031423002,0.0,0.48675102375650425,0.2702490053305624
AHZ2000who,20109561,http://zoo-hst.s3.amazonaws.com/20109561.jpg,GZ: Hubble,COSMOS,clumpy,150.5241151,2.4405668,0.62,44,0.0,0.777999997138977,0.222,0.0,0.06234425161362505,0.0,0.06234425161362505,5.0E-4,0.0,0.0,0.281,0.156,0.0625,0.0,0.697866008934021,0.08013399979805946
AHZ2000nyo,20081372,http://zoo-hst.s3.amazonaws.com/20081372.jpg,GZ: Hubble,COSMOS,clumpy,150.6258156,2.1510917,0.99,44,0.0251814761007505,0.7708185277139468,0.204,0.0,0.13962788227262002,0.06981394113631001,0.06981394113631001,0.0,0.031,0.125,0.281,0.031,0.031,0.0,0.5896761626745218,0.18114235355333386
AHZ100044s,13019126,http://zoo-hst.s3.amazonaws.com/13019126.jpg,GZ: Hubble,AEGIS,featured,214.9339263,52.9296027,0.95,126,0.06783933679742238,0.7671606566460667,0.165,0.023564959351102418,0.28247346859790684,0.11779143519308254,0.1646820334048243,0.0,0.0,0.031200001,0.28079998,0.0,0.0,0.0,0.3682371069593711,0.3989235268235264
AHZ2001gvw,20177352,http://zoo-hst.s3.amazonaws.com/20177352.jpg,GZ: Hubble,COSMOS,featured,150.1171896,2.6708573,0.89,47,0.0,0.7559999972581863,0.244,0.04560857473117504,0.2973130312980014,0.1828475170836689,0.11446551421433253,0.001,0.0,0.031,0.2805,0.1245,0.0625,0.0,0.30240000340938566,0.4536000163793563
AHZ10001ut,12015834,http://zoo-hst.s3.amazonaws.com/12015834.jpg,GZ: Hubble,AEGIS,clumpy,214.574878,52.5715868,0.98,115,0.0018946897314443545,0.7891053039504633,0.209,0.08902185094186624,0.1270506025504514,0.02541012088873058,0.10164048355492232,0.0,0.012285,0.109979995,0.280215,0.048554998,0.109979995,0.02457,0.5152857612220042,0.27381954272845915
AHZ40001bg,90007203,http://zoo-hst.s3.amazonaws.com/90007203.jpg,GZ: Hubble,GEMS,featured,53.3484501,-27.9257626,0.79,118,0.059844535570886426,0.7511554688398573,0.189,0.0,0.22569381871031027,0.12232604877241537,0.1033677699378949,0.0,0.010621,0.043043002,0.2795,0.13975,0.07546501,0.010621,0.45069329921285634,0.3004621920131784
AHZ2000bqu,20038623,http://zoo-hst.s3.amazonaws.com/20038623.jpg,GZ: Hubble,COSMOS,clumpy,150.11996,1.9410527,0.74,47,0.1317311249693991,0.8222688749411939,0.046,0.0,0.13522522255442418,0.04502999969094695,0.09019522286347723,0.023464,0.0,0.046509,0.279473,0.069973,0.0,0.0,0.657815109755164,0.164453777438791
AHZ2000gkw,20055714,http://zoo-hst.s3.amazonaws.com/20055714.jpg,GZ: Hubble,COSMOS,featured,150.5357338,2.088903,0.83,50,0.17309488633744674,0.7799051152718787,0.047,0.0,0.21897072467892173,0.21897072467892173,0.0,5.1200006E-4,0.023040002,0.06963201,0.27904,0.046592,0.093184,0.0,0.4991392626173702,0.2807658526545085
AHZ40001c3,90008393,http://zoo-hst.s3.amazonaws.com/90008393.jpg,GZ: Hubble,GEMS,clumpy,53.2091754,-27.9311787,0.68,122,0.15737319263038874,0.7646268057602859,0.078,0.008258239754482963,0.05780767828138074,0.0,0.05780767828138074,0.0,0.0,0.05567,0.27893603,0.13009201,0.120716006,0.0,0.6782239953040997,0.0864028275469271
AHZ10002cf,12020072,http://zoo-hst.s3.amazonaws.com/12020072.jpg,GZ: Hubble,AEGIS,clumpy,214.635899,52.6289794,0.98,126,0.05486832233677852,0.8251316803454305,0.12,0.041279465758174184,0.13437783316847313,0.0,0.13437783316847313,0.0,0.0,0.057528004,0.278757,0.048222,0.028764002,0.009729,0.6122476934388923,0.21288396231569787
AHZ40004k2,90026932,http://zoo-hst.s3.amazonaws.com/90026932.jpg,GZ: Hubble,GEMS,clumpy,53.3030249,-27.7189366,0.98,119,0.0,0.7619999945163727,0.238,0.010265205380798195,0.1343151505932109,0.031026800619635628,0.10328834997357526,0.0015,0.0115,0.058,0.2785,0.0695,0.081,0.0,0.5722619860713483,0.18973799709033967
AHZ2001411,20135177,http://zoo-hst.s3.amazonaws.com/20135177.jpg,GZ: Hubble,COSMOS,clumpy,150.65619,2.5725764,0.59,49,0.08741475808239563,0.7835852487125339,0.129,0.0,0.09885493961044366,0.019770988216699408,0.07908395286679763,0.0,0.0,0.050504997,0.278499,0.101491,0.050504997,0.0,0.6574280132078242,0.12615722382837963
AHZ2000fvm,20053444,http://zoo-hst.s3.amazonaws.com/20053444.jpg,GZ: Hubble,COSMOS,featured,150.613513,2.0774966,0.99,49,0.012707709703471792,0.7652922874355053,0.222,0.0,0.2465680343068433,0.03082100428835541,0.21574703001848788,0.0,0.0,0.0,0.278139,0.111338995,0.027939001,0.0,0.44310423150579914,0.3221880559297061
AHZ10002d9,12020230,http://zoo-hst.s3.amazonaws.com/12020230.jpg,GZ: Hubble,AEGIS,clumpy,214.5591135,52.6463359,0.70,137,0.049182260092845986,0.8558177410992469,0.095,0.0076963118060079695,0.20031211270268998,0.1231919512224795,0.07712016148021048,0.017531998,0.008765999,0.139282,0.27807698,0.026298,0.008765999,0.008765999,0.6127655201747458,0.24305224642985726
AHZ20018ex,20149952,http://zoo-hst.s3.amazonaws.com/20149952.jpg,GZ: Hubble,COSMOS,featured,150.1182526,2.4872071,0.82,45,0.0,0.8569999933242798,0.143,0.0,0.4898774722161499,0.36740810416211245,0.12246936805403748,0.0,0.0,0.1665,0.278,0.028,0.028,0.0,0.28538100145483014,0.5716189918694496
AHZ10005l8,13049067,http://zoo-hst.s3.amazonaws.com/13049067.jpg,GZ: Hubble,AEGIS,featured,215.3254472,53.1586673,0.63,107,0.0753912261084444,0.8076087752028578,0.117,0.07362720387383372,0.27531688740707805,0.08259506950415647,0.1927218179029216,0.0,0.0114,0.1332,0.27780002,0.033600003,0.11100001,0.033600003,0.37553808335756295,0.43207071591391194
AHZ200057l,20016721,http://zoo-hst.s3.amazonaws.com/20016721.jpg,GZ: Hubble,COSMOS,featured,150.0374295,1.7739595,1.00,48,0.006392520167013416,0.759607482455591,0.234,0.0,0.4489087426683409,0.16026041813580855,0.28864832453253236,0.0,0.0,0.027528,0.2775,0.138528,0.0,0.0,0.16863286327839563,0.5909746191771953
AHZ2001css,20164183,http://zoo-hst.s3.amazonaws.com/20164183.jpg,GZ: Hubble,COSMOS,featured,150.7114717,2.7424345,0.99,49,0.024459813126438856,0.7625401873503983,0.213,0.0,0.261660384864338,0.1454831724873392,0.11617721237699881,0.0,0.0,0.027639,0.27738902,0.027639,0.0,0.0,0.4193971121329065,0.3431430752174918
AHZ2000big,20037784,http://zoo-hst.s3.amazonaws.com/20037784.jpg,GZ: Hubble,COSMOS,featured,150.1135602,1.9340109,0.84,42,0.07419304148564443,0.8488069589315881,0.077,0.0,0.40058312484048303,0.34730556274225954,0.05327755612906977,0.0,0.0,0.083032005,0.27703202,0.027548002,0.0,0.0,0.37687029462253746,0.4719366643090506
AHZ10001ih,12012071,http://zoo-hst.s3.amazonaws.com/12012071.jpg,GZ: Hubble,AEGIS,featured,214.4479391,52.5573323,0.95,122,0.0,0.75,0.25,0.021616875158920856,0.21857062422081808,0.010491390053794038,0.2080792390524582,0.0,0.00123,0.06027,0.27675,0.06027,0.01189,0.0,0.4297500103712082,0.3202499896287918
AHZ40001bx,90009047,http://zoo-hst.s3.amazonaws.com/90009047.jpg,GZ: Hubble,GEMS,spiral,52.861122,-27.9853477,0.70,114,0.029728497762801398,0.8692714987205246,0.101,0.046657314008634425,0.5223342960478734,0.41055476366754373,0.11177954016371722,0.032,0.0215,0.0215,0.2765,0.053,0.0955,0.0,0.21471005489908243,0.6545614567745969
AHZ200112y,20125322,http://zoo-hst.s3.amazonaws.com/20125322.jpg,GZ: Hubble,COSMOS,clumpy,149.8252963,2.4259981,0.83,51,0.10256392170938533,0.8764360785737367,0.021,0.022131654800558613,0.042392121114891206,0.0,0.042392121114891206,0.0,0.0,0.0,0.27612,0.1062,0.14868,0.0,0.802815455496054,0.07362062960764032
AHZ10005s2,13050281,http://zoo-hst.s3.amazonaws.com/13050281.jpg,GZ: Hubble,AEGIS,clumpy,215.1529454,53.1691834,0.80,126,0.0016877028752677603,0.895312297005523,0.103,0.017261312938430657,0.06049234794434254,0.017300812319741947,0.04319153562460059,0.0,0.0097,0.066445,0.275965,0.07614501,0.057230003,0.0,0.8084670016344782,0.08684529537104475
AHZ4000594,90035516,http://zoo-hst.s3.amazonaws.com/90035516.jpg,GZ: Hubble,GEMS,clumpy,52.9602399,-27.6003347,0.89,123,0.0,0.778999999165535,0.221,0.0,0.13107765911921013,0.020185959394978636,0.11089170167744082,0.0,0.03458,0.03458,0.27565202,0.12646401,0.023217998,0.0,0.6107359833731651,0.16826400418436527
AHZ100038b,12100305,http://zoo-hst.s3.amazonaws.com/12100305.jpg,GZ: Hubble,AEGIS,clumpy,214.323674,52.4789639,0.83,115,0.004733475579414392,0.8032665227516556,0.192,0.010065699220217059,0.09059128923218841,0.0,0.09059128923218841,0.0,0.0,0.034639,0.275561,0.080652006,0.114774,0.011374,0.6779569306473588,0.1253095801346927
AHZ2001k12,20188057,http://zoo-hst.s3.amazonaws.com/20188057.jpg,GZ: Hubble,COSMOS,featured,149.4812578,2.7235377,0.93,46,0.08022400481436653,0.8037759985234936,0.116,0.0,0.43091925304765594,0.05386490663095699,0.37705434641669894,0.0,0.0,0.0248,0.2752,0.05,0.05,0.0,0.26765741095775575,0.5361185875657378
AHZ2001ixc,20184187,http://zoo-hst.s3.amazonaws.com/20184187.jpg,GZ: Hubble,COSMOS,clumpy,149.7751221,2.6544691,1.27,44,0.19400001503527164,0.7789999842643738,0.027,0.0,0.09466719412869676,0.03786687821573915,0.05680031873425984,0.0,0.0,0.049875,0.2751,0.075075,0.12495,0.0,0.6574759726037982,0.12152400005257125
AHZ20011l8,20127015,http://zoo-hst.s3.amazonaws.com/20127015.jpg,GZ: Hubble,COSMOS,featured,149.8593932,2.3439585,0.74,46,0.07595389995741164,0.8130460986120769,0.111,0.02211390257943673,0.3526979976895585,0.28639076588312545,0.0663072212952136,0.025175,0.0,0.0,0.27502498,0.049875,0.124925,0.0,0.3520489593421122,0.46099711503930274
AHZ2000p3h,20085369,http://zoo-hst.s3.amazonaws.com/20085369.jpg,GZ: Hubble,COSMOS,clumpy,150.4076306,2.1590566,0.74,46,0.14815636339282834,0.7558436357727066,0.096,0.0,0.06855595067622754,0.0,0.06855595067622754,0.0,0.0,0.07480001,0.275,0.124850005,0.05005,0.024750002,0.6651423958758386,0.09070123426539418
AHZ200114h,20125387,http://zoo-hst.s3.amazonaws.com/20125387.jpg,GZ: Hubble,COSMOS,featured,149.861844,2.413309,0.93,56,0.026990180542456277,0.7630098260140546,0.21,0.0,0.2782839408101152,0.15166475238587712,0.12661919671774582,0.0,0.0,0.0,0.274975,0.0748,0.0748,0.0,0.3982911404581111,0.36471868555594356
AHZ2001fey,20172099,http://zoo-hst.s3.amazonaws.com/20172099.jpg,GZ: Hubble,COSMOS,clumpy,150.2266419,2.7863177,0.73,44,0.06307460803163822,0.8459253938161058,0.091,0.0,0.2683461644636001,0.08935927391799564,0.17898689054560446,0.024725,0.024725,0.050024997,0.27484998,0.050024997,0.12477499,0.024725,0.5287033711350662,0.31722202268103966
AHZ1000370,12029043,http://zoo-hst.s3.amazonaws.com/12029043.jpg,GZ: Hubble,AEGIS,featured,214.5926148,52.7813086,0.91,117,0.08884936015532086,0.7851506378181212,0.126,0.0,0.2848052317613314,0.07120130794033284,0.21360392382099852,0.011484,0.0,0.043956,0.274824,0.065735996,0.0,0.0,0.42241103341203523,0.362739604406086
AHZ2001c7p,20162049,http://zoo-hst.s3.amazonaws.com/20162049.jpg,GZ: Hubble,COSMOS,featured,149.5322004,2.4763936,0.83,46,0.13586068338095514,0.7941393163210216,0.07,0.0,0.252262905249738,0.10090516360349928,0.15135774916425915,9.5E-4,0.0,0.149625,0.27455,0.049875,0.0,0.0,0.47648360872636975,0.3176557312618478
AHZ20014fx,20136759,http://zoo-hst.s3.amazonaws.com/20136759.jpg,GZ: Hubble,COSMOS,clumpy,150.6471341,2.5228875,0.73,35,0.05464877488759812,0.7993512272581691,0.146,0.05808743256868694,0.1163492996237626,0.0,0.1163492996237626,0.0,0.0,0.0,0.27413702,0.13686301,0.0,0.0,0.5811283406920474,0.21822288656612163
AHZ100030c,12027953,http://zoo-hst.s3.amazonaws.com/12027953.jpg,GZ: Hubble,AEGIS,spiral,214.854384,52.7672174,1.16,131,0.10499998927116394,0.8050000071525574,0.09,0.0,0.4989792465069292,0.4016782970070557,0.0973009494998735,0.0,0.0,0.070797995,0.27385598,0.035398997,0.008947,0.0,0.18515000500380996,0.6198499901533125
AHZ10002d0,12020188,http://zoo-hst.s3.amazonaws.com/12020188.jpg,GZ: Hubble,AEGIS,featured,214.5207331,52.6308311,0.77,138,0.0319362700063347,0.7520637243908287,0.216,0.008483997493536939,0.2743159331801038,0.08558657291804678,0.18872936843730886,0.0,0.010192,0.040404,0.273,0.040404,0.0,0.0,0.37603186219541435,0.37603186219541435
AHZ10001a3,12008562,http://zoo-hst.s3.amazonaws.com/12008562.jpg,GZ: Hubble,AEGIS,clumpy,214.3217675,52.4878928,0.85,133,0.06289493971295257,0.8361050567703734,0.101,0.008668488645366288,0.1311458497545214,0.0655729248772607,0.0655729248772607,0.0,0.0,0.13622399,0.272921,0.054395,0.0,0.008986999,0.6688840553834476,0.1672210138458619
AGZ00083qt,10409,http://www.galaxyzoo.org.s3.amazonaws.com/subjects/standard/goods_full_s_10409_standard.jpg,GZ: Hubble,GOODS-S-FULLDEPTH,clumpy,53.095951,-27.9145342,0.66,40,0.02897702726745477,0.7960229757127775,0.175,0.02346861486918605,0.0469372297383721,0.02346861486918605,0.02346861486918605,0.0,0.0,0.060606066,0.27272728,0.15151516,0.15151516,0.030303033,0.7075759836832096,0.0884469979604012
AHZ2000xnm,20113536,http://zoo-hst.s3.amazonaws.com/20113536.jpg,GZ: Hubble,COSMOS,featured,150.3756041,2.4393336,0.89,46,0.06866471336452684,0.7623352868738917,0.169,0.030485071623498575,0.3368049591795527,0.03064925066300996,0.30615570098836525,0.0,0.0,0.030337999,0.27264798,0.091014,0.0,0.0,0.28053938611485685,0.4817959234783969
AHZ2001icq,20182378,http://zoo-hst.s3.amazonaws.com/20182378.jpg,GZ: Hubble,COSMOS,clumpy,149.836583,2.7824847,1.00,54,0.1029999852180481,0.7950000166893005,0.102,0.0,0.03223327575058936,0.0,0.03223327575058936,6.370001E-4,0.0,0.045227002,0.27263603,0.113386005,0.20447701,0.0,0.7544550165963173,0.04054500009298323
AHZ40003ci,90026069,http://zoo-hst.s3.amazonaws.com/90026069.jpg,GZ: Hubble,GEMS,featured,52.9803272,-27.7763297,0.94,110,0.020306105598473123,0.7726938921365504,0.207,0.0,0.23882234393678256,0.013374051673272531,0.22544829404287514,3.64E-4,0.0,0.025844,0.272636,0.052052002,0.013103999,0.0,0.4636163537043882,0.30907756146023463
AHZ2000lmw,20073480,http://zoo-hst.s3.amazonaws.com/20073480.jpg,GZ: Hubble,COSMOS,featured,149.6696209,2.0779321,0.76,45,0.008794495167650074,0.7562055054283964,0.235,0.0,0.2859233832201082,0.21444253741508112,0.07148084580502705,0.0,0.0,0.030104,0.272632,0.060632,0.030104,0.030104,0.3781027527141982,0.3781027527141982
AHZ2000rwi,20094577,http://zoo-hst.s3.amazonaws.com/20094577.jpg,GZ: Hubble,COSMOS,clumpy,150.0382678,2.1865493,0.98,44,0.0,0.7859999984502792,0.214,0.0,0.21499300096586613,0.0,0.21499300096586613,8.5000007E-4,0.0,0.0,0.272425,0.090950005,0.060775004,0.0,0.5124720068602562,0.27352799159002306
AHZ10003b9,13003589,http://zoo-hst.s3.amazonaws.com/13003589.jpg,GZ: Hubble,AEGIS,featured,214.9262387,52.8023747,0.01,119,0.13199996948242188,0.7710000276565552,0.097,0.006934749233647444,0.3580520663129945,0.15539459157249746,0.20265746406971394,0.0,0.038981996,0.029369999,0.271806,0.048593998,0.145782,0.0,0.29760601637387296,0.4733940342602736
AHZ10000v3,12004370,http://zoo-hst.s3.amazonaws.com/12004370.jpg,GZ: Hubble,AEGIS,clumpy,214.3275082,52.4197572,0.50,106,0.06293199187647014,0.8290680053221116,0.108,0.01709036457298148,0.05989325863751206,0.017129472769989725,0.04276378586752234,0.0,0.0,0.032872003,0.271781,0.108595006,0.163186,0.0111529995,0.7362123982139654,0.09285561946222212
AHZ40006h8,90033119,http://zoo-hst.s3.amazonaws.com/90033119.jpg,GZ: Hubble,GEMS,clumpy,53.1824331,-27.5794147,1.76,121,0.05299997329711914,0.8130000233650208,0.134,0.0,0.020490039842864242,0.0,0.020490039842864242,0.0,0.0,0.028826,0.271362,0.135681,0.061131004,0.0,0.7877970079092975,0.025203000312417734
AHZ2001jx3,20187866,http://zoo-hst.s3.amazonaws.com/20187866.jpg,GZ: Hubble,COSMOS,clumpy,149.5300373,2.7599629,0.22,43,0.18399999290704727,0.7680000066757202,0.048,0.0,0.14745600256347657,0.09216000160217286,0.055296000961303715,0.025382,0.0,0.09842,0.27091402,0.123284005,0.0,0.0,0.5760000050067902,0.19200000166893005
AHZ10003ra,13011565,http://zoo-hst.s3.amazonaws.com/13011565.jpg,GZ: Hubble,AEGIS,clumpy,214.7802073,52.8476394,0.21,131,0.08800001442432404,0.7829999923706055,0.129,0.0,0.06069580948829789,0.024885281673137007,0.0358105260062848,0.0,0.0,0.027454,0.27083,0.072716,0.0,0.0,0.7054830110473631,0.07751699882465601
AHZ2001fsx,20173700,http://zoo-hst.s3.amazonaws.com/20173700.jpg,GZ: Hubble,COSMOS,featured,150.2571904,2.6666977,0.91,45,0.05306805591553998,0.7969319381239955,0.15,0.0,0.2597561161322165,0.17325732834543608,0.08649878778678041,0.0,0.0,0.135108,0.270216,0.027216,0.053946,0.0,0.4709867917715721,0.325945170102846
AHZ2000tjh,20100136,http://zoo-hst.s3.amazonaws.com/20100136.jpg,GZ: Hubble,COSMOS,featured,149.716731,2.2673269,0.90,46,0.009116219684199622,0.8088837840112884,0.182,0.026250234633808923,0.41866898712101197,0.10466724678025299,0.314001740340759,0.0,0.0,0.053865,0.270135,0.027135001,0.053865,0.0,0.2588428050980246,0.5500409789132638
AHZ2001ire,20183511,http://zoo-hst.s3.amazonaws.com/20183511.jpg,GZ: Hubble,COSMOS,clumpy,149.8221841,2.6356204,0.98,47,0.015527450111684882,0.7714725503651523,0.213,0.0,0.08927548794252589,0.0,0.08927548794252589,0.0,0.0,0.026784,0.27,0.081216,0.054,0.0,0.6557516862037184,0.11572088715310758
